id,heroname_en,heroname_ja,slug,URL,Icon
fire_god_zidane,Zidane,ジダン,zidane,https://bbcamp.info/herodb/zidane,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zidane.jpg
nomad_female_lord_costume_flame,Elena C,エレナ-コス,elena2,https://bbcamp.info/herodb/elena2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Elena2.jpg
orc_gladiator_costume_chef,Boldtusk C,ボルドタスク-コス,boldtusk2,https://bbcamp.info/herodb/boldtusk2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Boldtusk2.jpg
oriental_female_mystic_costume_magician,Vivica C,ビビカ-コス,vivica2,https://bbcamp.info/herodb/vivica2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vivica2.jpg
blackguard_commander_costume_metal,Tiburtus C,トリビュータス-コス,tiburtus2,https://bbcamp.info/herodb/tiburtus2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tiburtus2.jpg
nordic_male_lord_costume_senior,Richard C,リチャード-コス,richard2,https://bbcamp.info/herodb/richard2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Richard2.jpg
oriental_enchanted_monk_costume_tiger,Joon C,ジューン-コス,joon2,https://bbcamp.info/herodb/joon2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Joon2.jpg
royal_knight_costume_blacksmith,Gunnar C,ガナー-コス,gunnar2,https://bbcamp.info/herodb/gunnar2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gunnar2.jpg
oriental_brawler_costume_egypt,Bane C,ベイン-コス,bane2,https://bbcamp.info/herodb/bane2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bane2.jpg
forest_mage_costume_white,Melendor C,メレンドル-コス,melendor2,https://bbcamp.info/herodb/melendor2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Melendor2.jpg
forest_female_druid_costume_native,Brienne C,ブリーニー-コス,brienne2,https://bbcamp.info/herodb/brienne2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Brienne2.jpg
goblin_mage_costume_candy,Skittleskull C,スキットルスカル-コス,skittleskull2,https://bbcamp.info/herodb/skittleskull2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Skittleskull2.jpg
elven_archer_costume_moon,Lianna C,リアーナ-コス,lianna2,https://bbcamp.info/herodb/lianna2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lianna2.jpg
forest_titan_costume_jester,Horghall C,ホルグホル-コス,horghall2,https://bbcamp.info/herodb/horghall2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Horghall2.jpg
royal_knight_costume_glass,Gunnar C3,ガナー-コス3,,,
oriental_female_templar_costume_kimono,Li Xiu C,リシウ-コス,li_xiu2,https://bbcamp.info/herodb/li_xiu2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Li_Xiu2.jpg
undead_running_skeleton_costume_roman,Tyrum C,タイラム-コス,tyrum2,https://bbcamp.info/herodb/tyrum2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tyrum2.jpg
royal_female_knight_costume_winter,Sonya C,ソーニャ-コス,sonya2,https://bbcamp.info/herodb/sonya2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sonya2.jpg
nomad_female_shaman_costume_native,Hawkmoon C,ホークムーン-コス,hawkmoon2,https://bbcamp.info/herodb/hawkmoon2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hawkmoon2.jpg
blackguard_knight_costume_elegant,Rigard C,リガルド-コス,rigard2,https://bbcamp.info/herodb/rigard2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rigard2.jpg
cultist_inventor_costume_steam,Quintus C,クインタス-コス,quintus2,https://bbcamp.info/herodb/quintus2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Quintus2.jpg
nordic_ice_enchantress_costume_aqua,Isarnia C,イサルニア-コス,isarnia2,https://bbcamp.info/herodb/isarnia2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Isarnia2.jpg
lizardman_warrior_costume_dinosaur,Isshtak C,イシュターク-コス,isshtak2,https://bbcamp.info/herodb/isshtak2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Isshtak2.jpg
lizardman_trapper_costume_shaman,Kashhrek C,カシュレック-コス,kashhrek2,https://bbcamp.info/herodb/kashhrek2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kashhrek2.jpg
forest_friar_costume_explorer,Friar Tuck C,フライアータック-コス,friar_tuck2,https://bbcamp.info/herodb/frair_tuck2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Friar_Tuck2.jpg
exalted_warrior_costume_ice,Magni C,マグニ-コス,magni2,https://bbcamp.info/herodb/magni2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Magni2.jpg
dwarven_smasher_costume_smith,Karil C,カリル-コス,karil2,https://bbcamp.info/herodb/karil2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Karil2.jpg
dwarven_guard_costume_ram,Boril C,ボリル-コス,boril2,https://bbcamp.info/herodb/boril2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Boril2.jpg
cultist_sorceress_costume_shaman,Sartana C,サルタナ-コス,sartana2,https://bbcamp.info/herodb/sartana2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sartana2.jpg
blackguard_skulker_costume_doctor,Renfeld C,レンフェルド-コス,renfeld2,https://bbcamp.info/herodb/renfeld2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Renfeld2.jpg
forest_archer_costume_warrior,Berden C,ベルデン-コス,berden2,https://bbcamp.info/herodb/berden2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Berden2.jpg
elven_captain_costume_mask,Caedmon C,ケドモン-コス,caedmon2,https://bbcamp.info/herodb/caedmon2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Caedmon2.jpg
dwarwen_brewmaster_costume_guitarist,Kiril C,キリル-コス,kiril2,https://bbcamp.info/herodb/kiril2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kiril2.jpg
cultist_mage_costume_voodoo,Balthazar C,バルサザール-コス,balthazar2,https://bbcamp.info/herodb/balthazar2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Balthazar2.jpg
blackguard_female_captain_costume_musketeer,Prisca C,プリスカ-コス,prisca2,https://bbcamp.info/herodb/prisca2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Prisca2.jpg
nomad_female_swordmaster_costume_native,Azar C,アザール-コス,azar2,https://bbcamp.info/herodb/azar2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Azar2.jpg
magitech_sniper_costume_steampunk,Domitia C,ドミシア-コス,domitia2,https://bbcamp.info/herodb/domitia2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Domitia2.jpg
lionman_barbarian_costume_armor,Azlar C,アズラル-コス,azlar2,https://bbcamp.info/herodb/azlar2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Azlar2.jpg
goblin_fighter_costume_evil,Carver C,カーヴァー-コス,carver2,https://bbcamp.info/herodb/carver2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Carver2.jpg
forest_woodsman_warrior_costume_camouflage,Little John C,リトルジョン-コス,little_john2,https://bbcamp.info/herodb/little_john2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Little_John2.jpg
forest_male_elf_costume_dark,Elkanen C,エルカネン-コス,elkanen2,https://bbcamp.info/herodb/elkanen2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Elkanen2.jpg
forest_female_spirit_costume_autumn,Belith C,ベリス-コス,belith2,https://bbcamp.info/herodb/belith2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Belith2.jpg
